t matrices
a matrix=mf01 2016auto
1.0,1.0,58522.8
1.0,2.0,39802.1
1.0,3.0,5697.83
1.0,4.0,6911.8
1.0,5.0,7159.15
1.0,6.0,13571.94
1.0,7.0,4090.65
1.0,8.0,13994.59
1.0,9.0,8424.99
1.0,10.0,3961.99
1.0,11.0,5890.61
1.0,12.0,12462.61
1.0,13.0,16624.57
1.0,14.0,8644.27
1.0,15.0,1576.16
1.0,16.0,4345.66
1.0,17.0,2800.02
1.0,18.0,764.14
1.0,19.0,5767.3
1.0,20.0,1436.47
1.0,21.0,2612.47
1.0,22.0,5069.88
1.0,23.0,12836.57
1.0,24.0,3014.09
1.0,25.0,4622.07
1.0,26.0,0.29
1.0,27.0,0.7
1.0,28.0,0.56
1.0,29.0,0.81
1.0,30.0,2.37
1.0,31.0,1.67
1.0,32.0,1.78
1.0,33.0,1.9
1.0,34.0,2.59
1.0,35.0,2.12
1.0,36.0,1.58
1.0,37.0,0.68
1.0,38.0,1.28
1.0,39.0,1.1
1.0,40.0,1.5
1.0,41.0,0.98
1.0,42.0,1.46
1.0,43.0,6.47
1.0,44.0,3.73
1.0,45.0,2.96
1.0,46.0,8.49
1.0,47.0,8.21
1.0,48.0,11.31
1.0,49.0,3.86
1.0,51.0,75.39
1.0,52.0,1246.4
1.0,53.0,458.07
1.0,54.0,691.16
1.0,55.0,642.21
1.0,56.0,1476.82
1.0,57.0,578.65
1.0,58.0,0.0
1.0,59.0,0.0
1.0,60.0,2.35
1.0,61.0,7.21
1.0,62.0,5.12
1.0,63.0,10.56
1.0,64.0,9.63
1.0,65.0,20.86
1.0,66.0,21.19
1.0,67.0,42.2
1.0,68.0,30.89
1.0,69.0,16.68
1.0,70.0,2.04
1.0,71.0,2.93
1.0,72.0,1.53
1.0,73.0,1.67
1.0,74.0,1.93
1.0,75.0,1038.45
1.0,76.0,806.29
1.0,77.0,30.66
1.0,78.0,872.68
1.0,79.0,494.21
1.0,80.0,877.45
1.0,81.0,13565.96
1.0,82.0,2563.09
1.0,83.0,1721.28
1.0,84.0,2700.05
1.0,85.0,5295.74
1.0,86.0,1619.93
1.0,87.0,10.43
1.0,88.0,434.81
1.0,89.0,311.37
1.0,90.0,643.86
1.0,91.0,1933.63
1.0,92.0,3996.08
1.0,93.0,959.64
1.0,94.0,950.38
1.0,95.0,1196.84
1.0,96.0,2142.86
1.0,97.0,211.17
1.0,98.0,826.38
1.0,99.0,612.6
1.0,100.0,627.06
1.0,101.0,728.39
1.0,102.0,475.03
1.0,103.0,1024.48
1.0,104.0,2029.47
1.0,105.0,1833.3
1.0,106.0,124.67
1.0,107.0,0.0
1.0,108.0,1919.22
1.0,109.0,419.7
1.0,110.0,793.63
1.0,111.0,550.54
1.0,112.0,0.0
1.0,113.0,0.0
1.0,114.0,0.0
1.0,115.0,0.0
1.0,116.0,74.71
1.0,117.0,92.9
1.0,118.0,94.18
1.0,119.0,32.57
1.0,120.0,8.23
1.0,121.0,2.76
1.0,122.0,27.82
1.0,123.0,8.38
1.0,124.0,75.09
1.0,125.0,17.91
1.0,126.0,8.28
1.0,127.0,17.84
1.0,128.0,8.47
1.0,129.0,11.45
1.0,130.0,5.3
1.0,131.0,5.48
1.0,132.0,16.5
1.0,133.0,11.47
1.0,134.0,16.19
1.0,135.0,21.04
1.0,136.0,31.76
1.0,137.0,23.88
1.0,138.0,27.31
